2022-09-16 10:12:54,466 - root - INFO - {'link': 'https://www.gangseo.seoul.kr/gs040101/283921?srchCtgry=&srchStdg=&fieldTy=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=', 'number': 1, 'result': '', 'title': '강서구 원도심 활성화 구민 소통서포터즈 모집 안내', 'apperiod': '', 'registrationdate': '\n\t\t\t\t\t\t\t2022-09-07', 'center_name ': '강서구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:18:36,950 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\r\n\r\n\r\n\r\n\r\n\r\n\r\n           \t\t\t이보라\r\n\r\n           \t\r\n\r\n           \t', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:52,730 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142425&&pageUnit=10&key=1790&pageIndex=1', 'number': 1, 'result': '', 'title': '[구로사경센터] 구로사회적경제 공공구매 박람회 참여기업 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:53,456 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142423&&pageUnit=10&key=1790&pageIndex=1', 'number': 2, 'result': '', 'title': '[구로구보건소]9월 걷기 활성화 챌린지 참여 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:53,456 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142423&&pageUnit=10&key=1790&pageIndex=1', 'number': 2, 'result': '', 'title': '[구로구보건소]9월 걷기 활성화 챌린지 참여 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:53,751 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142413&&pageUnit=10&key=1790&pageIndex=1', 'number': 3, 'result': '', 'title': '2022년도 하반기 중소기업육성기금 융자 추가지원 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:53,751 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142413&&pageUnit=10&key=1790&pageIndex=1', 'number': 3, 'result': '', 'title': '2022년도 하반기 중소기업육성기금 융자 추가지원 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:53,751 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142413&&pageUnit=10&key=1790&pageIndex=1', 'number': 3, 'result': '', 'title': '2022년도 하반기 중소기업육성기금 융자 추가지원 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,438 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142412&&pageUnit=10&key=1790&pageIndex=1', 'number': 4, 'result': '', 'title': '(재안내) 2022 하반기 구로구-미국 페어팩스카운티 온라인 청소년 교류 참가자 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,438 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142412&&pageUnit=10&key=1790&pageIndex=1', 'number': 4, 'result': '', 'title': '(재안내) 2022 하반기 구로구-미국 페어팩스카운티 온라인 청소년 교류 참가자 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,438 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142412&&pageUnit=10&key=1790&pageIndex=1', 'number': 4, 'result': '', 'title': '(재안내) 2022 하반기 구로구-미국 페어팩스카운티 온라인 청소년 교류 참가자 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,438 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142412&&pageUnit=10&key=1790&pageIndex=1', 'number': 4, 'result': '', 'title': '(재안내) 2022 하반기 구로구-미국 페어팩스카운티 온라인 청소년 교류 참가자 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.16\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,732 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142381&&pageUnit=10&key=1790&pageIndex=1', 'number': 5, 'result': '', 'title': '「2022 구로 책축제」 부스 참가 접수 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,732 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142381&&pageUnit=10&key=1790&pageIndex=1', 'number': 5, 'result': '', 'title': '「2022 구로 책축제」 부스 참가 접수 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,732 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142381&&pageUnit=10&key=1790&pageIndex=1', 'number': 5, 'result': '', 'title': '「2022 구로 책축제」 부스 참가 접수 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,732 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142381&&pageUnit=10&key=1790&pageIndex=1', 'number': 5, 'result': '', 'title': '「2022 구로 책축제」 부스 참가 접수 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:54,732 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142381&&pageUnit=10&key=1790&pageIndex=1', 'number': 5, 'result': '', 'title': '「2022 구로 책축제」 부스 참가 접수 안내\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,441 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142374&&pageUnit=10&key=1790&pageIndex=1', 'number': 6, 'result': '', 'title': '[구로평생학습관] 동화구연 지도사 양성과정 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,441 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142374&&pageUnit=10&key=1790&pageIndex=1', 'number': 6, 'result': '', 'title': '[구로평생학습관] 동화구연 지도사 양성과정 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,441 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142374&&pageUnit=10&key=1790&pageIndex=1', 'number': 6, 'result': '', 'title': '[구로평생학습관] 동화구연 지도사 양성과정 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,441 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142374&&pageUnit=10&key=1790&pageIndex=1', 'number': 6, 'result': '', 'title': '[구로평생학습관] 동화구연 지도사 양성과정 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,441 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142374&&pageUnit=10&key=1790&pageIndex=1', 'number': 6, 'result': '', 'title': '[구로평생학습관] 동화구연 지도사 양성과정 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,441 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142374&&pageUnit=10&key=1790&pageIndex=1', 'number': 6, 'result': '', 'title': '[구로평생학습관] 동화구연 지도사 양성과정 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:55,745 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142369&&pageUnit=10&key=1790&pageIndex=1', 'number': 7, 'result': '', 'title': '[구로구가족센터] 육아휴직 아빠 프로그램 ＇파파놀이터＇\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,421 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142367&&pageUnit=10&key=1790&pageIndex=1', 'number': 8, 'result': '', 'title': '’22년 소규모 사업장 방지시설 설치 지원대상 모집 변경공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:56,754 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142358&&pageUnit=10&key=1790&pageIndex=1', 'number': 9, 'result': '', 'title': '4차 산업혁명 도시 정책 아이디어 경진대회 참가 모집 공고\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.15\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,582 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142330&&pageUnit=10&key=1790&pageIndex=2', 'number': 11, 'result': '', 'title': '2022년 대한민국 안전大전환 집중안전점검(국가안전대진단) 알림\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
2022-09-16 14:19:58,836 - root - INFO - {'link': 'https://www.gangseo.seoul.kr./selectBbsNttView.do?bbsNo=662&nttNo=142319&&pageUnit=10&key=1790&pageIndex=2', 'number': 12, 'result': '', 'title': '2022년 4분기 항동 자치회관 프로그램(어린이한글서예반) 수강생 모집\r\n           \t\t\t\tNEW', 'apperiod': '', 'registrationdate': '\n2022.09.14\n', 'center_name ': '구로구_공지사항'}
